ts,client,query,type,response,rcode,latency_ms
2026-05-15T07:03:27.641Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,22
2026-05-15T07:04:49.428Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,45
2026-05-15T07:07:08.921Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,21
2026-05-15T07:09:44.879Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,54
2026-05-15T07:11:46.735Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,68
2026-05-15T07:14:39.119Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,34
2026-05-15T07:17:02.279Z,BLD-RUN-02,registry.npmjs.org,A,52.92.128.17,NOERROR,38
2026-05-15T07:18:33.936Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,16
2026-05-15T07:19:17.663Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,34
2026-05-15T07:20:28.830Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,2
2026-05-15T07:21:50.911Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,51
2026-05-15T07:23:09.608Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,49
2026-05-15T07:25:14.192Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,68
2026-05-15T07:27:49.384Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,17
2026-05-15T07:29:43.985Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,5
2026-05-15T07:32:17.709Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,32
2026-05-15T07:34:48.505Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,19
2026-05-15T07:37:29.810Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,30
2026-05-15T07:39:55.801Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,10
2026-05-15T07:41:38.509Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,19
2026-05-15T07:43:04.494Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,13
2026-05-15T07:45:09.284Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,40
2026-05-15T07:46:09.794Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,64
2026-05-15T07:48:19.294Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,71
2026-05-15T07:50:04.206Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,49
2026-05-15T07:52:01.972Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,26
2026-05-15T07:52:51.812Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,40
2026-05-15T07:55:00.174Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,71
2026-05-15T07:57:36.260Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,63
2026-05-15T07:59:35.778Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,53
2026-05-15T08:00:27.133Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,67
2026-05-15T08:03:17.284Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,14
2026-05-15T08:05:11.325Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,28
2026-05-15T08:07:17.275Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,43
2026-05-15T08:09:41.922Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,21
2026-05-15T08:11:08.756Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,12
2026-05-15T08:12:25.982Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,16
2026-05-15T08:13:46.328Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,31
2026-05-15T08:16:16.078Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,65
2026-05-15T08:18:30.117Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,37
2026-05-15T08:20:32.544Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,52
2026-05-15T08:21:55.166Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,64
2026-05-15T08:23:00.675Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,57
2026-05-15T08:25:06.989Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,5
2026-05-15T08:27:08.666Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,55
2026-05-15T08:28:57.938Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,50
2026-05-15T08:30:19.449Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,16
2026-05-15T08:31:34.248Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,60
2026-05-15T08:33:36.830Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,31
2026-05-15T08:34:28.006Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,2
2026-05-15T08:35:20.043Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,67
2026-05-15T08:36:32.013Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,16
2026-05-15T08:39:00.018Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,57
2026-05-15T08:40:11.491Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,38
2026-05-15T08:40:46.951Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,54
2026-05-15T08:43:10.132Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,9
2026-05-15T08:45:16.166Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,54
2026-05-15T08:46:16.836Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,4
2026-05-15T08:46:54.366Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,5
2026-05-15T08:48:54.022Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,29
2026-05-15T08:51:10.216Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,62
2026-05-15T08:52:31.417Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,40
2026-05-15T08:53:43.399Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,66
2026-05-15T08:54:26.035Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,6
2026-05-15T08:55:38.849Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,23
2026-05-15T08:57:07.439Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,8
2026-05-15T08:59:34.347Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,10
2026-05-15T09:01:17.720Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,31
2026-05-15T09:02:59.228Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,17
2026-05-15T09:03:50.661Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,8
2026-05-15T09:05:30.988Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,39
2026-05-15T09:07:49.632Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,49
2026-05-15T09:09:29.330Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,23
2026-05-15T09:10:56.706Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,22
2026-05-15T09:12:20.096Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,15
2026-05-15T09:14:36.579Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,49
2026-05-15T09:16:03.691Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,46
2026-05-15T09:18:10.959Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,41
2026-05-15T09:20:35.624Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,68
2026-05-15T09:23:17.437Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,29
2026-05-15T09:24:04.641Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,33
2026-05-15T09:24:59.339Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,71
2026-05-15T09:26:03.263Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,38
2026-05-15T09:27:49.932Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,48
2026-05-15T09:29:25.366Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,56
2026-05-15T09:30:08.444Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,13
2026-05-15T09:31:07.336Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,11
2026-05-15T09:33:12.038Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,19
2026-05-15T09:35:57.368Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,34
2026-05-15T09:38:24.847Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,32
2026-05-15T09:39:48.215Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,14
2026-05-15T09:41:52.857Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,12
2026-05-15T09:43:31.147Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,15
2026-05-15T09:44:34.548Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,60
2026-05-15T09:46:04.732Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,61
2026-05-15T09:47:37.148Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,54
2026-05-15T09:48:55.196Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,3
2026-05-15T09:51:14.859Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,43
2026-05-15T09:54:02.276Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,23
2026-05-15T09:55:48.883Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,18
2026-05-15T09:57:54.627Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,65
2026-05-15T10:00:22.225Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,47
2026-05-15T10:01:13.528Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,68
2026-05-15T10:02:20.465Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,38
2026-05-15T10:03:27.008Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,24
2026-05-15T10:04:10.755Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,35
2026-05-15T10:05:25.041Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,60
2026-05-15T10:08:15.512Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,20
2026-05-15T10:10:49.240Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,35
2026-05-15T10:13:07.482Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,27
2026-05-15T10:13:49.130Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,44
2026-05-15T10:15:54.344Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,69
2026-05-15T10:16:45.556Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,21
2026-05-15T10:18:01.604Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,44
2026-05-15T10:20:06.741Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,67
2026-05-15T10:22:52.547Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,29
2026-05-15T10:24:02.957Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,49
2026-05-15T10:26:16.231Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,31
2026-05-15T10:27:13.294Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,54
2026-05-15T10:29:04.286Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,31
2026-05-15T10:29:56.684Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,13
2026-05-15T10:31:42.411Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,59
2026-05-15T10:33:05.671Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,52
2026-05-15T10:35:43.228Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,16
2026-05-15T10:38:04.537Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,50
2026-05-15T10:39:06.434Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,13
2026-05-15T10:41:54.825Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,35
2026-05-15T10:44:15.233Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,33
2026-05-15T10:47:05.121Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,65
2026-05-15T10:49:12.688Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,41
2026-05-15T10:51:34.690Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,69
2026-05-15T10:52:18.196Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,66
2026-05-15T10:54:51.360Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,68
2026-05-15T10:57:15.588Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,29
2026-05-15T10:59:44.368Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,39
2026-05-15T11:01:25.685Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,50
2026-05-15T11:02:46.839Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,63
2026-05-15T11:04:05.330Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,18
2026-05-15T11:05:46.777Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,62
2026-05-15T11:07:52.259Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,39
2026-05-15T11:08:28.812Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,36
2026-05-15T11:10:43.502Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,21
2026-05-15T11:12:13.235Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,61
2026-05-15T11:13:59.620Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,49
2026-05-15T11:16:37.963Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,24
2026-05-15T11:18:35.802Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,71
2026-05-15T11:20:09.649Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,63
2026-05-15T11:22:03.969Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,52
2026-05-15T11:24:31.223Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,59
2026-05-15T11:27:00.392Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,37
2026-05-15T11:27:46.310Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,17
2026-05-15T11:29:06.231Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,30
2026-05-15T11:31:30.252Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,17
2026-05-15T11:33:21.642Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,67
2026-05-15T11:34:19.441Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,45
2026-05-15T11:35:28.015Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,46
2026-05-15T11:36:54.384Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,31
2026-05-15T11:39:10.290Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,60
2026-05-15T11:40:59.009Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,69
2026-05-15T11:43:37.474Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,54
2026-05-15T11:46:03.140Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,66
2026-05-15T11:48:22.275Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,29
2026-05-15T11:49:23.452Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,62
2026-05-15T11:50:10.431Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,26
2026-05-15T11:52:09.617Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,59
2026-05-15T11:53:39.765Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,63
2026-05-15T11:54:48.311Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,44
2026-05-15T11:56:13.433Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,45
2026-05-15T11:59:02.341Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,10
2026-05-15T12:00:09.142Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,53
2026-05-15T12:01:21.952Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,36
2026-05-15T12:03:56.610Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,25
2026-05-15T12:06:29.411Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,11
2026-05-15T12:09:21.958Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,15
2026-05-15T12:10:27.838Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,56
2026-05-15T12:12:25.488Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,2
2026-05-15T12:14:55.011Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,38
2026-05-15T12:17:16.137Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,24
2026-05-15T12:19:59.050Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,49
2026-05-15T12:22:22.137Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,41
2026-05-15T12:23:14.617Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,22
2026-05-15T12:26:05.923Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,57
2026-05-15T12:28:17.012Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,5
2026-05-15T12:29:47.307Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,60
2026-05-15T12:30:51.480Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,3
2026-05-15T12:32:20.359Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,69
2026-05-15T12:34:52.626Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,66
2026-05-15T12:36:36.430Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,38
2026-05-15T12:37:13.210Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,53
2026-05-15T12:39:21.290Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,63
2026-05-15T12:41:54.263Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,59
2026-05-15T12:44:03.640Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,40
2026-05-15T12:46:03.541Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,38
2026-05-15T12:47:23.178Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,33
2026-05-15T12:49:13.324Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,30
2026-05-15T12:51:49.194Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,68
2026-05-15T12:54:40.609Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,51
2026-05-15T12:57:28.232Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,60
2026-05-15T12:59:44.309Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,27
2026-05-15T13:01:06.934Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,45
2026-05-15T13:01:49.306Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,14
2026-05-15T13:02:41.612Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,47
2026-05-15T13:05:22.611Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,10
2026-05-15T13:07:09.690Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,42
2026-05-15T13:08:31.563Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,10
2026-05-15T13:10:02.749Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,53
2026-05-15T13:10:49.487Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,63
2026-05-15T13:11:31.753Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,57
2026-05-15T13:13:34.617Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,25
2026-05-15T13:14:40.013Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,47
2026-05-15T13:17:19.895Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,24
2026-05-15T13:18:28.817Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,31
2026-05-15T13:20:53.601Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,68
2026-05-15T13:23:07.269Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,64
2026-05-15T13:24:35.165Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,44
2026-05-15T13:26:57.022Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,12
2026-05-15T13:28:41.034Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,69
2026-05-15T13:30:52.077Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,37
2026-05-15T13:32:08.708Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,61
2026-05-15T13:33:14.003Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,7
2026-05-15T13:34:52.039Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,18
2026-05-15T13:36:16.550Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,69
2026-05-15T13:38:39.195Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,69
2026-05-15T13:39:26.067Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,5
2026-05-15T13:41:10.366Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,48
2026-05-15T13:42:43.148Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,4
2026-05-15T13:44:31.945Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,47
2026-05-15T13:47:26.906Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,56
2026-05-15T13:49:16.548Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,45
2026-05-15T13:51:28.900Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,18
2026-05-15T13:52:35.437Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,63
2026-05-15T13:54:14.477Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,57
2026-05-15T13:55:35.776Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,16
2026-05-15T13:57:22.851Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,7
2026-05-15T13:59:06.178Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,20
2026-05-15T14:00:33.940Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,19
2026-05-15T14:02:19.300Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,33
2026-05-15T14:03:32.717Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,15
2026-05-15T14:05:41.359Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,3
2026-05-15T14:06:35.790Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,11
2026-05-15T14:07:49.457Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,55
2026-05-15T14:08:38.035Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,4
2026-05-15T14:10:25.021Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,31
2026-05-15T14:13:19.597Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,25
2026-05-15T14:15:54.652Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,30
2026-05-15T14:17:38.326Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,42
2026-05-15T14:18:39.673Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,14
2026-05-15T14:19:14.961Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,47
2026-05-15T14:20:56.847Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,35
2026-05-15T14:22:16.015Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,50
2026-05-15T14:23:41.562Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,52
2026-05-15T14:26:12.595Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,42
2026-05-15T14:27:50.417Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,58
2026-05-15T14:29:45.146Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,39
2026-05-15T14:31:04.058Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,53
2026-05-15T14:31:59.673Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,59
